id,line_id,point_id,RMSh,RMSs,pc,pc_pn,pn,Elevation,Distance_m,D_km,lat,lon,Sub 1 Thickness,n,distance,feature_x,feature_y,nearest_x,nearest_y
"645","0","645",1.497145533561707,0.766438007354736,68.451728820800781,0.268306851387024,68.183425903320312,"-2707",350407.025730988534633,350.407,6.675925,152.233745,,,,,,,
"646","0","646",1.497145533561707,0.766438007354736,68.451728820800781,0.268306851387024,68.183425903320312,"-2708",350852.091687446343713,350.852,6.675925,152.225933,,,,,,,
"647","0","647",1.497145533561707,0.766438007354736,68.451728820800781,0.268306851387024,68.183425903320312,"-2709",351297.159241943969391,351.297,6.675925,152.218120,,,,,,,
"648","0","648",1.497145533561707,0.766438007354736,68.451728820800781,0.268306851387024,68.183425903320312,"-2711",351742.228394472738728,351.742,6.675925,152.210307,,,,,,,
"649","0","649",1.497145533561707,0.766438007354736,68.451728820800781,0.268306851387024,68.183425903320312,"-2711",352302.954797737882473,352.303,6.668112,152.202495,,,,,,,
"650","0","650",1.497145533561707,0.766438007354736,68.451728820800781,0.268306851387024,68.183425903320312,"-2711",352748.027559241279960,352.748,6.668112,152.194682,,,,,,,
"651","0","651",1.497145533561707,0.766438007354736,68.451728820800781,0.268306851387024,68.183425903320312,"-2711",353193.101917015039362,353.193,6.668112,152.186869,,,,,,,
"652","0","652",1.448847651481628,0.748175084590912,68.864509582519531,0.268368065357208,68.596138000488281,"-2712",353638.177870751242153,353.638,6.668112,152.179057,,,,,,,
"653","0","653",1.448847651481628,0.748175084590912,68.864509582519531,0.268368065357208,68.596138000488281,"-2712",354198.912839497032110,354.199,6.660300,152.171244,,,,,,,
"654","0","654",1.448847651481628,0.748175084590912,68.864509582519531,0.268368065357208,68.596138000488281,"-2712",354643.992397515336052,354.644,6.660300,152.163431,,,,,,,
"655","0","655",1.448847651481628,0.748175084590912,68.864509582519531,0.268368065357208,68.596138000488281,"-2713",355089.073549808294047,355.089,6.660300,152.155619,,,,,,,
"656","0","656",1.448847651481628,0.748175084590912,68.864509582519531,0.268368065357208,68.596138000488281,"-2714",355534.156295785156544,355.534,6.660300,152.147806,,,,,,,
"657","0","657",1.448847651481628,0.748175084590912,68.864509582519531,0.268368065357208,68.596138000488281,"-2716",356094.899819076235872,356.095,6.652487,152.139993,,,,,,,
"658","0","658",1.448847651481628,0.748175084590912,68.864509582519531,0.268368065357208,68.596138000488281,"-2716",356539.986164972884580,356.540,6.652487,152.132181,,,,,,,
"659","0","659",1.448847651481628,0.748175084590912,68.864509582519531,0.268368065357208,68.596138000488281,"-2716",356985.074102932238020,356.985,6.652487,152.124368,,,,,,,
"660","0","660",1.448847651481628,0.748175084590912,68.864509582519531,0.268368065357208,68.596138000488281,"-2716",357430.163632638286799,357.430,6.652487,152.116555,,,,,,,
"661","0","661",1.448847651481628,0.748175084590912,68.864509582519531,0.268368065357208,68.596138000488281,"-2715",357990.915699478471652,357.991,6.644674,152.108743,,,,,,,
"662","0","662",1.448847651481628,0.748175084590912,68.864509582519531,0.268368065357208,68.596138000488281,"-2714",358436.008824368531350,358.436,6.644674,152.100930,,,,,,,
"663","0","663",1.448847651481628,0.748175084590912,68.864509582519531,0.268368065357208,68.596138000488281,"-2713",358881.103539396135602,358.881,6.644674,152.093117,,,,,,,
"664","0","664",1.448847651481628,0.748175084590912,68.864509582519531,0.268368065357208,68.596138000488281,"-2713",359441.862136837269645,359.442,6.636862,152.085305,,,,,,,
"665","0","665",1.448847651481628,0.748175084590912,68.864509582519531,0.268368065357208,68.596138000488281,"-2713",359886.960443509393372,359.887,6.636862,152.077492,,,,,,,
"666","0","666",1.448847651481628,0.748175084590912,68.864509582519531,0.268368065357208,68.596138000488281,"-2713",360332.060338662413415,360.332,6.636862,152.069679,,,,,,,
"667","0","667",1.330883026123047,0.706951975822449,69.846855163574219,1.258675336837769,68.588180541992188,"-2713",360777.161822026420850,360.777,6.636862,152.061867,,,,,,,
"668","0","668",1.330883026123047,0.706951975822449,69.846855163574219,1.258675336837769,68.588180541992188,"-2714",361337.928943621751387,361.338,6.629049,152.054054,,,,,,,
"669","0","669",1.330883026123047,0.706951975822449,69.846855163574219,1.258675336837769,68.588180541992188,"-2714",361783.034013986063655,361.783,6.629049,152.046241,,,,,,,
"670","0","670",1.330883026123047,0.706951975822449,69.846855163574219,1.258675336837769,68.588180541992188,"-2715",362228.140670834807679,362.228,6.629049,152.038429,,,,,,,
"671","0","671",1.330883026123047,0.706951975822449,69.846855163574219,1.258675336837769,68.588180541992188,"-2716",362673.248913655697834,362.673,6.629049,152.030616,,,,,,,
"672","0","672",1.330883026123047,0.706951975822449,69.846855163574219,1.258675336837769,68.588180541992188,"-2716",363234.024548522895202,363.234,6.621236,152.022803,,,,,,,
"673","0","673",1.330883026123047,0.706951975822449,69.846855163574219,1.258675336837769,68.588180541992188,"-2716",363679.136373812507372,363.679,6.621236,152.014991,,,,,,,
"674","0","674",1.330883026123047,0.706951975822449,69.846855163574219,1.258675336837769,68.588180541992188,"-2715",364124.249783606384881,364.124,6.621236,152.007178,,,,,,,
"675","0","675",1.330883026123047,0.706951975822449,69.846855163574219,1.258675336837769,68.588180541992188,"-2716",364569.364777402079199,364.569,6.621236,151.999365,,,,,,,
"676","0","676",1.330883026123047,0.706951975822449,69.846855163574219,1.258675336837769,68.588180541992188,"-2716",365130.148914414749015,365.130,6.613424,151.991553,,,,,,,
"677","0","677",1.330883026123047,0.706951975822449,69.846855163574219,1.258675336837769,68.588180541992188,"-2716",365575.267486011376604,365.575,6.613424,151.983740,,,,,,,
"678","0","678",1.330883026123047,0.706951975822449,69.846855163574219,1.258675336837769,68.588180541992188,"-2716",366020.387640011205804,366.020,6.613424,151.975927,,,,,,,
"679","0","679",1.330883026123047,0.706951975822449,69.846855163574219,1.258675336837769,68.588180541992188,"-2716",366465.509375927620567,366.466,6.613424,151.968115,,,,,,,
"680","0","680",1.330883026123047,0.706951975822449,69.846855163574219,1.258675336837769,68.588180541992188,"-2716",367026.302004299184773,367.026,6.605611,151.960302,,,,,,,
"681","0","681",1.330883026123047,0.706951975822449,69.846855163574219,1.258675336837769,68.588180541992188,"-2716",367471.427313385298476,367.471,6.605611,151.952489,,,,,,,
"682","0","682",1.301193356513977,0.681028246879578,70.108612060546875,1.394403457641602,68.714210510253906,"-2716",367916.554202923260164,367.917,6.605611,151.944677,,,,,,,
"683","0","683",1.301193356513977,0.681028246879578,70.108612060546875,1.394403457641602,68.714210510253906,"-2716",368361.682672317896504,368.362,6.605611,151.936864,40.269,"1",0.0226051091780095,151.936863882951,6.60561092229399,151.9145998,6.6016992
"684","0","684",1.301193356513977,0.681028246879578,70.108612060546875,1.394403457641602,68.714210510253906,"-2716",368922.483780929411296,368.922,6.597798,151.929051,43.562,"1",0.0139702050983906,151.929051214799,6.59779825414254,151.9155008,6.5943993
"685","0","685",1.301193356513977,0.681028246879578,70.108612060546875,1.394403457641602,68.714210510253906,"-2716",369367.615818883932661,369.368,6.597798,151.921239,43.562,"1",0.0066689298880701,151.921238546647,6.59779825414254,151.9155008,6.5943993
"686","0","686",1.301193356513977,0.681028246879578,70.108612060546875,1.394403457641602,68.714210510253906,"-2716",369812.749435233941767,369.813,6.597798,151.913426,43.562,"1",0.00398223411074096,151.913425878496,6.59779825414254,151.9155008,6.5943993
"687","0","687",1.301193356513977,0.681028246879578,70.108612060546875,1.394403457641602,68.714210510253906,"-2716",370257.884629350155592,370.258,6.597798,151.905613,40.269,"1",0.00979674294000728,151.905613210344,6.59779825414254,151.9145998,6.6016992
"688","0","688",1.224461913108826,0.527412533760071,70.754348754882812,1.335392951965332,69.418960571289062,"-2715",370818.694207370630465,370.819,6.589986,151.897801,43.562,"1",0.0182422585724241,151.897800542192,6.58998558599109,151.9155008,6.5943993
"689","0","689",1.224461913108826,0.527412533760071,70.754348754882812,1.335392951965332,69.418960571289062,"-2715",371263.832965506531764,371.264,6.589986,151.889988,43.562,"1",0.0258918956892597,151.88998787404,6.58998558599109,151.9155008,6.5943993
"690","0","690",1.224461913108826,0.527412533760071,70.754348754882812,1.335392951965332,69.418960571289062,"-2715",371708.973299901583232,371.709,6.589986,151.882175,,,,,,,
"691","0","691",1.224461913108826,0.527412533760071,70.754348754882812,1.335392951965332,69.418960571289062,"-2715",372154.115210144373123,372.154,6.589986,151.874363,,,,,,,
"692","0","692",1.224461913108826,0.527412533760071,70.754348754882812,1.335392951965332,69.418960571289062,"-2715",372714.933246517262887,372.715,6.582173,151.866550,,,,,,,
"693","0","693",1.224461913108826,0.527412533760071,70.754348754882812,1.335392951965332,69.418960571289062,"-2715",373160.078716056828853,373.160,6.582173,151.858737,,,,,,,
"694","0","694",1.224461913108826,0.527412533760071,70.754348754882812,1.335392951965332,69.418960571289062,"-2715",373605.225759888940956,373.605,6.582173,151.850925,,,,,,,
"695","0","695",1.224461913108826,0.527412533760071,70.754348754882812,1.335392951965332,69.418960571289062,"-2715",374166.050261632306501,374.166,6.574360,151.843112,,,,,,,
"696","0","696",1.224461913108826,0.527412533760071,70.754348754882812,1.335392951965332,69.418960571289062,"-2715",374611.200861287652515,374.611,6.574360,151.835299,,,,,,,
"697","0","697",1.231268405914307,0.567772448062897,70.724357604980469,1.695729851722717,69.028625488281250,"-2715",375056.353033605671953,375.056,6.574360,151.827487,,,,,,,
"698","0","698",1.231268405914307,0.567772448062897,70.724357604980469,1.695729851722717,69.028625488281250,"-2715",375501.506778124428820,375.502,6.574360,151.819674,,,,,,,
"699","0","699",1.231268405914307,0.567772448062897,70.724357604980469,1.695729851722717,69.028625488281250,"-2716",376062.339718910166994,376.062,6.566548,151.811861,,,,,,,
"700","0","700",1.231268405914307,0.567772448062897,70.724357604980469,1.695729851722717,69.028625488281250,"-2716",376507.497014664695598,376.507,6.566548,151.804049,,,,,,,
"701","0","701",1.231268405914307,0.567772448062897,70.724357604980469,1.695729851722717,69.028625488281250,"-2716",376952.655881046375725,376.953,6.566548,151.796236,,,,,,,
"702","0","702",1.231268405914307,0.567772448062897,70.724357604980469,1.695729851722717,69.028625488281250,"-2716",377397.816317599092145,377.398,6.566548,151.788423,,,,,,,
"703","0","703",1.231268405914307,0.567772448062897,70.724357604980469,1.695729851722717,69.028625488281250,"-2716",377958.657686468621250,377.959,6.558735,151.780611,,,,,,,
"704","0","704",1.231268405914307,0.567772448062897,70.724357604980469,1.695729851722717,69.028625488281250,"-2716",378403.821669603174087,378.404,6.558735,151.772798,,,,,,,
"705","0","705",1.231268405914307,0.567772448062897,70.724357604980469,1.695729851722717,69.028625488281250,"-2716",378848.987221382616553,378.849,6.558735,151.764985,,,,,,,
"706","0","706",1.231268405914307,0.567772448062897,70.724357604980469,1.695729851722717,69.028625488281250,"-2716",379294.154341239132918,379.294,6.558735,151.757173,,,,,,,
"707","0","707",1.231268405914307,0.567772448062897,70.724357604980469,1.695729851722717,69.028625488281250,"-2717",379855.004127273510676,379.855,6.550922,151.749360,,,,,,,
"708","0","708",1.231268405914307,0.567772448062897,70.724357604980469,1.695729851722717,69.028625488281250,"-2717",380300.174789154203609,380.300,6.550922,151.741547,,,,,,,
"709","0","709",1.231268405914307,0.567772448062897,70.724357604980469,1.695729851722717,69.028625488281250,"-2717",380745.347017557010986,380.745,6.550922,151.733735,,,,,,,
"710","0","710",1.231268405914307,0.567772448062897,70.724357604980469,1.695729851722717,69.028625488281250,"-2717",381190.520812073140405,381.191,6.550922,151.725922,,,,,,,
"711","0","711",1.231268405914307,0.567772448062897,70.724357604980469,1.695729851722717,69.028625488281250,"-2717",381751.379004312795587,381.751,6.543110,151.718109,,,,,,,
"712","0","712",1.317297697067261,0.649161875247955,70.127967834472656,1.388681054115295,68.739288330078125,"-2717",382196.556336198467761,382.197,6.543110,151.710297,,,,,,,
"713","0","713",1.317297697067261,0.649161875247955,70.127967834472656,1.388681054115295,68.739288330078125,"-2718",382641.735232610604726,382.642,6.543110,151.702484,,,,,,,
"714","0","714",1.317297697067261,0.649161875247955,70.127967834472656,1.388681054115295,68.739288330078125,"-2717",383086.915693072718568,383.087,6.543110,151.694671,,,,,,,
"715","0","715",1.317297697067261,0.649161875247955,70.127967834472656,1.388681054115295,68.739288330078125,"-2717",383647.782280528452247,383.648,6.535297,151.686859,,,,,,,
"716","0","716",1.317297697067261,0.649161875247955,70.127967834472656,1.388681054115295,68.739288330078125,"-2716",384092.966273760306649,384.093,6.535297,151.679046,,,,,,,
"717","0","717",1.317297697067261,0.649161875247955,70.127967834472656,1.388681054115295,68.739288330078125,"-2716",384538.151829497772269,384.538,6.535297,151.671233,,,,,,,
"718","0","718",1.317297697067261,0.649161875247955,70.127967834472656,1.388681054115295,68.739288330078125,"-2715",384983.338947236828972,384.983,6.535297,151.663420,,,,,,,
"719","0","719",1.317297697067261,0.649161875247955,70.127967834472656,1.388681054115295,68.739288330078125,"-2714",385544.213919024623465,385.544,6.527484,151.655608,,,,,,,
"720","0","720",1.317297697067261,0.649161875247955,70.127967834472656,1.388681054115295,68.739288330078125,"-2714",385989.404564914410003,385.989,6.527484,151.647795,,,,,,,
"721","0","721",1.317297697067261,0.649161875247955,70.127967834472656,1.388681054115295,68.739288330078125,"-2714",386434.596771236625500,386.435,6.527484,151.639982,,,,,,,
"722","0","722",1.317297697067261,0.649161875247955,70.127967834472656,1.388681054115295,68.739288330078125,"-2714",386995.478151733404957,386.995,6.519672,151.632170,,,,,,,
"723","0","723",1.317297697067261,0.649161875247955,70.127967834472656,1.388681054115295,68.739288330078125,"-2713",387440.673882727278396,387.441,6.519672,151.624357,,,,,,,
"724","0","724",1.317297697067261,0.649161875247955,70.127967834472656,1.388681054115295,68.739288330078125,"-2712",387885.871172565384768,387.886,6.519672,151.616544,,,,,,,
"725","0","725",1.317297697067261,0.649161875247955,70.127967834472656,1.388681054115295,68.739288330078125,"-2714",388331.070020868617576,388.331,6.519672,151.608732,,,,,,,
"726","0","726",1.317297697067261,0.649161875247955,70.127967834472656,1.388681054115295,68.739288330078125,"-2716",388891.959766368556302,388.892,6.511859,151.600919,,,,,,,
"727","0","727",1.428623676300049,0.719759702682495,69.459739685058594,1.318701148033142,68.141036987304688,"-2718",389337.162134662095923,389.337,6.511859,151.593106,,,,,,,
"728","0","728",1.428623676300049,0.719759702682495,69.459739685058594,1.318701148033142,68.141036987304688,"-2717",389782.366059837804642,389.782,6.511859,151.585294,,,,,,,
"729","0","729",1.428623676300049,0.719759702682495,69.459739685058594,1.318701148033142,68.141036987304688,"-2716",390227.571541371173225,390.228,6.511859,151.577481,,,,,,,
"730","0","730",1.428623676300049,0.719759702682495,69.459739685058594,1.318701148033142,68.141036987304688,"-2717",390788.469640960101970,390.788,6.504046,151.569668,,,,,,,
"731","0","731",1.428623676300049,0.719759702682495,69.459739685058594,1.318701148033142,68.141036987304688,"-2716",391233.678637909295503,391.234,6.504046,151.561856,,,,,,,
"732","0","732",1.428623676300049,0.719759702682495,69.459739685058594,1.318701148033142,68.141036987304688,"-2715",391678.889189699024428,391.679,6.504046,151.554043,,,,,,,
"733","0","733",1.428623676300049,0.719759702682495,69.459739685058594,1.318701148033142,68.141036987304688,"-2715",392124.101295839820523,392.124,6.504046,151.546230,,,,,,,
"734","0","734",1.428623676300049,0.719759702682495,69.459739685058594,1.318701148033142,68.141036987304688,"-2716",392685.007738550135400,392.685,6.496234,151.538418,,,,,,,
"735","0","735",1.428623676300049,0.719759702682495,69.459739685058594,1.318701148033142,68.141036987304688,"-2717",393130.223355487803929,393.130,6.496234,151.530605,,,,,,,
"736","0","736",1.428623676300049,0.719759702682495,69.459739685058594,1.318701148033142,68.141036987304688,"-2716",393575.440525235782843,393.575,6.496234,151.522792,,,,,,,
"737","0","737",1.428623676300049,0.719759702682495,69.459739685058594,1.318701148033142,68.141036987304688,"-2714",394020.659247256175149,394.021,6.496234,151.514980,,,,,,,
"738","0","738",1.428623676300049,0.719759702682495,69.459739685058594,1.318701148033142,68.141036987304688,"-2714",394581.574022182379849,394.582,6.488421,151.507167,,,,,,,
"739","0","739",1.428623676300049,0.719759702682495,69.459739685058594,1.318701148033142,68.141036987304688,"-2714",395026.796250448853243,395.027,6.488421,151.499354,,,,,,,
"740","0","740",1.428623676300049,0.719759702682495,69.459739685058594,1.318701148033142,68.141036987304688,"-2714",395472.020029453502502,395.472,6.488421,151.491542,,,,,,,
"741","0","741",1.428623676300049,0.719759702682495,69.459739685058594,1.318701148033142,68.141036987304688,"-2714",395917.245358742773533,395.917,6.488421,151.483729,,,,,,,
"742","0","742",1.421676874160767,0.795681834220886,69.531074523925781,2.015843868255615,67.515228271484375,"-2714",396478.168454930826556,396.478,6.480608,151.475916,,,,,,,
"743","0","743",1.421676874160767,0.795681834220886,69.531074523925781,2.015843868255615,67.515228271484375,"-2714",396923.397285847866442,396.923,6.480608,151.468104,,,,,,,
"744","0","744",1.421676874160767,0.795681834220886,69.531074523925781,2.015843868255615,67.515228271484375,"-2714",397368.627665443927981,397.369,6.480608,151.460291,,,,,,,
"745","0","745",1.421676874160767,0.795681834220886,69.531074523925781,2.015843868255615,67.515228271484375,"-2714",397813.859593294211663,397.814,6.480608,151.452478,,,,,,,
"746","0","746",1.402142643928528,0.776729822158813,69.648475646972656,2.138393402099609,67.510086059570312,"-2713",398374.790999872027896,398.375,6.472796,151.444666,,,,,,,
"747","0","747",1.402142643928528,0.776729822158813,69.648475646972656,2.138393402099609,67.510086059570312,"-2713",398820.026424746611156,398.820,6.472796,151.436853,,,,,,,
"748","0","748",1.402142643928528,0.776729822158813,69.648475646972656,2.138393402099609,67.510086059570312,"-2714",399265.263396276975982,399.265,6.472796,151.429040,,,,,,,
"749","0","749",1.402142643928528,0.776729822158813,69.648475646972656,2.138393402099609,67.510086059570312,"-2714",399826.201155007001944,399.826,6.464983,151.421228,,,,,,,
"750","0","750",1.402142643928528,0.776729822158813,69.648475646972656,2.138393402099609,67.510086059570312,"-2714",400271.441620041732676,400.271,6.464983,151.413415,,,,,,,
"751","0","751",1.402142643928528,0.776729822158813,69.648475646972656,2.138393402099609,67.510086059570312,"-2714",400716.683630215411540,400.717,6.464983,151.405602,,,,,,,
"752","0","752",1.402142643928528,0.776729822158813,69.648475646972656,2.138393402099609,67.510086059570312,"-2714",401161.927185053413268,401.162,6.464983,151.397790,,,,,,,
"753","0","753",1.402142643928528,0.776729822158813,69.648475646972656,2.138393402099609,67.510086059570312,"-2714",401722.873234841332305,401.723,6.457170,151.389977,,,,,,,
"754","0","754",1.402142643928528,0.776729822158813,69.648475646972656,2.138393402099609,67.510086059570312,"-2714",402168.120278580579907,402.168,6.457170,151.382164,,,,,,,
"755","0","755",1.402142643928528,0.776729822158813,69.648475646972656,2.138393402099609,67.510086059570312,"-2715",402613.368865379597992,402.613,6.457170,151.374352,,,,,,,
"756","0","756",1.402142643928528,0.776729822158813,69.648475646972656,2.138393402099609,67.510086059570312,"-2715",403058.618994813761674,403.059,6.457170,151.366539,,,,,,,
"757","0","757",1.369437575340271,0.801775038242340,69.906990051269531,2.751364946365356,67.155632019042969,"-2714",403619.573324776021764,403.620,6.449358,151.358726,,,,,,,
"758","0","758",1.369437575340271,0.801775038242340,69.906990051269531,2.751364946365356,67.155632019042969,"-2714",404064.826938521524426,404.065,6.449358,151.350914,,,,,,,
"759","0","759",1.369437575340271,0.801775038242340,69.906990051269531,2.751364946365356,67.155632019042969,"-2714",404510.082093304197770,404.510,6.449358,151.343101,,,,,,,
"760","0","760",1.369437575340271,0.801775038242340,69.906990051269531,2.751364946365356,67.155632019042969,"-2714",404955.338788679684512,404.955,6.449358,151.335288,,,,,,,
"761","0","761",1.369437575340271,0.801775038242340,69.906990051269531,2.751364946365356,67.155632019042969,"-2715",405516.301387914456427,405.516,6.441545,151.327476,,,,,,,
"762","0","762",1.369437575340271,0.801775038242340,69.906990051269531,2.751364946365356,67.155632019042969,"-2715",405961.561563001654577,405.962,6.441545,151.319663,,,,,,,
"763","0","763",1.369437575340271,0.801775038242340,69.906990051269531,2.751364946365356,67.155632019042969,"-2715",406406.823277111747302,406.407,6.441545,151.311850,,,,,,,
"764","0","764",1.369437575340271,0.801775038242340,69.906990051269531,2.751364946365356,67.155632019042969,"-2715",406852.086529760970734,406.852,6.441545,151.304038,,,,,,,
"765","0","765",1.369437575340271,0.801775038242340,69.906990051269531,2.751364946365356,67.155632019042969,"-2715",407413.057387351291254,407.413,6.433732,151.296225,,,,,,,
"766","0","766",1.369437575340271,0.801775038242340,69.906990051269531,2.751364946365356,67.155632019042969,"-2715",407858.324115124822129,407.858,6.433732,151.288412,,,,,,,
"767","0","767",1.369437575340271,0.801775038242340,69.906990051269531,2.751364946365356,67.155632019042969,"-2714",408303.592379894165788,408.304,6.433732,151.280600,,,,,,,
"768","0","768",1.369437575340271,0.801775038242340,69.906990051269531,2.751364946365356,67.155632019042969,"-2714",408748.862181159143802,408.749,6.433732,151.272787,,,,,,,
"769","0","769",1.369437575340271,0.801775038242340,69.906990051269531,2.751364946365356,67.155632019042969,"-2714",409309.841286216105800,409.310,6.425920,151.264974,,,,,,,
"770","0","770",1.369437575340271,0.801775038242340,69.906990051269531,2.751364946365356,67.155632019042969,"-2714",409755.114558028988540,409.755,6.425920,151.257162,,,,,,,
"771","0","771",1.369437575340271,0.801775038242340,69.906990051269531,2.751364946365356,67.155632019042969,"-2714",410200.389364779111929,410.200,6.425920,151.249349,,,,,,,
"772","0","772",1.268724322319031,0.771261394023895,70.660026550292969,3.724312782287598,66.935714721679688,"-2714",410645.665706030733418,410.646,6.425920,151.241536,,,,,,,
"773","0","773",1.268724322319031,0.771261394023895,70.660026550292969,3.724312782287598,66.935714721679688,"-2714",411206.653047631378286,411.207,6.418107,151.233724,,,,,,,
"774","0","774",1.268724322319031,0.771261394023895,70.660026550292969,3.724312782287598,66.935714721679688,"-2714",411651.932854806131218,411.652,6.418107,151.225911,,,,,,,
"775","0","775",1.268724322319031,0.771261394023895,70.660026550292969,3.724312782287598,66.935714721679688,"-2714",412097.214194928063080,412.097,6.418107,151.218098,,,,,,,
"776","0","776",1.268724322319031,0.771261394023895,70.660026550292969,3.724312782287598,66.935714721679688,"-2714",412658.207832189742476,412.658,6.410294,151.210286,,,,,,,
"777","0","777",1.268724322319031,0.771261394023895,70.660026550292969,3.724312782287598,66.935714721679688,"-2714",413103.492634735419415,413.103,6.410294,151.202473,,,,,,,
"778","0","778",1.268724322319031,0.771261394023895,70.660026550292969,3.724312782287598,66.935714721679688,"-2714",413548.778968643455300,413.549,6.410294,151.194660,,,,,,,
"779","0","779",1.268724322319031,0.771261394023895,70.660026550292969,3.724312782287598,66.935714721679688,"-2714",413994.066833457734901,413.994,6.410294,151.186848,,,,,,,
"780","0","780",1.268724322319031,0.771261394023895,70.660026550292969,3.724312782287598,66.935714721679688,"-2714",414555.068688026804011,414.555,6.402482,151.179035,,,,,,,
"781","0","781",1.268724322319031,0.771261394023895,70.660026550292969,3.724312782287598,66.935714721679688,"-2714",415000.360010682255961,415.000,6.402482,151.171222,,,,,,,
"782","0","782",1.268724322319031,0.771261394023895,70.660026550292969,3.724312782287598,66.935714721679688,"-2715",415445.652862683462445,415.446,6.402482,151.163410,,,,,,,
"783","0","783",1.268724322319031,0.771261394023895,70.660026550292969,3.724312782287598,66.935714721679688,"-2715",415890.947243540489580,415.891,6.402482,151.155597,,,,,,,
"784","0","784",1.268724322319031,0.771261394023895,70.660026550292969,3.724312782287598,66.935714721679688,"-2715",416451.957304497133009,416.452,6.394669,151.147784,,,,,,,
"785","0","785",1.268724322319031,0.771261394023895,70.660026550292969,3.724312782287598,66.935714721679688,"-2715",416897.255138623411767,416.897,6.394669,151.139972,,,,,,,
"786","0","786",1.268724322319031,0.771261394023895,70.660026550292969,3.724312782287598,66.935714721679688,"-2715",417342.554500050377101,417.343,6.394669,151.132159,,,,,,,
"787","0","787",1.178003311157227,0.745091319084167,71.255699157714844,4.712316513061524,66.543380737304688,"-2715",417787.855388309923001,417.788,6.394669,151.124346,,,,,,,
"788","0","788",1.178003311157227,0.745091319084167,71.255699157714844,4.712316513061524,66.543380737304688,"-2715",418348.873644779436290,418.349,6.386856,151.116534,,,,,,,
"789","0","789",1.178003311157227,0.745091319084167,71.255699157714844,4.712316513061524,66.543380737304688,"-2715",418794.177981710934546,418.794,6.386856,151.108721,,,,,,,
"790","0","790",1.178003311157227,0.745091319084167,71.255699157714844,4.712316513061524,66.543380737304688,"-2715",419239.483843924477696,419.239,6.386856,151.100908,,,,,,,
"791","0","791",1.178003311157227,0.745091319084167,71.255699157714844,4.712316513061524,66.543380737304688,"-2715",419684.791230954695493,419.685,6.386856,151.093096,,,,,,,
"792","0","792",1.178003311157227,0.745091319084167,71.255699157714844,4.712316513061524,66.543380737304688,"-2715",420245.817672051256523,420.246,6.379044,151.085283,,,,,,,
"793","0","793",1.178003311157227,0.745091319084167,71.255699157714844,4.712316513061524,66.543380737304688,"-2715",420691.128503150248434,420.691,6.379044,151.077470,,,,,,,
"794","0","794",1.178003311157227,0.745091319084167,71.255699157714844,4.712316513061524,66.543380737304688,"-2715",421136.440857519628480,421.136,6.379044,151.069658,,,,,,,
"795","0","795",1.178003311157227,0.745091319084167,71.255699157714844,4.712316513061524,66.543380737304688,"-2714",421581.754734646063298,421.582,6.379044,151.061845,,,,,,,
"796","0","796",1.178003311157227,0.745091319084167,71.255699157714844,4.712316513061524,66.543380737304688,"-2714",422142.789349474885967,422.143,6.371231,151.054032,,,,,,,
"797","0","797",1.178003311157227,0.745091319084167,71.255699157714844,4.712316513061524,66.543380737304688,"-2714",422588.106666112202220,422.588,6.371231,151.046220,,,,,,,
"798","0","798",1.178003311157227,0.745091319084167,71.255699157714844,4.712316513061524,66.543380737304688,"-2715",423033.425503965176176,423.033,6.371231,151.038407,,,,,,,
"799","0","799",1.178003311157227,0.745091319084167,71.255699157714844,4.712316513061524,66.543380737304688,"-2715",423478.745862574898638,423.479,6.371231,151.030594,,,,,,,
"800","0","800",1.178003311157227,0.745091319084167,71.255699157714844,4.712316513061524,66.543380737304688,"-2715",424039.788640265935101,424.040,6.363418,151.022782,,,,,,,
"801","0","801",1.178003311157227,0.745091319084167,71.255699157714844,4.712316513061524,66.543380737304688,"-2715",424485.112433788250200,424.485,6.363418,151.014969,,,,,,,
"802","0","802",1.121733665466309,0.705314159393311,71.644729614257812,5.323933124542236,66.320793151855469,"-2715",424930.437746496696491,424.930,6.363418,151.007156,,,,,,,
"803","0","803",1.121733665466309,0.705314159393311,71.644729614257812,5.323933124542236,66.320793151855469,"-2715",425375.764577935216948,425.376,6.363418,150.999344,,,,,,,
"804","0","804",1.073731303215027,0.643076181411743,71.942161560058594,5.395692348480226,66.546470642089844,"-2715",425936.815507593681104,425.937,6.355606,150.991531,,,,,,,
"805","0","805",1.073731303215027,0.643076181411743,71.942161560058594,5.395692348480226,66.546470642089844,"-2715",426382.145769373921212,426.382,6.355606,150.983718,63.729,"1",0.0260736952648149,150.983718368433,6.35560554144766,150.9595995,6.3457001
"806","0","806",1.073731303215027,0.643076181411743,71.942161560058594,5.395692348480226,66.546470642089844,"-2715",426827.477548302325886,426.827,6.355606,150.975906,63.729,"1",0.0190790444699101,150.975905700281,6.35560554144766,150.9595995,6.3457001
"807","0","807",1.073731303215027,0.643076181411743,71.942161560058594,5.395692348480226,66.546470642089844,"-2715",427388.534708914405201,427.389,6.347793,150.968093,63.729,"1",0.00874755897970038,150.968093032129,6.34779287329621,150.9595995,6.3457001
"808","0","808",1.073731303215027,0.643076181411743,71.942161560058594,5.395692348480226,66.546470642089844,"-2715",427833.869914681592491,427.834,6.347793,150.960280,63.729,"1",0.00220074437984653,150.960280363978,6.34779287329621,150.9595995,6.3457001
